Ticker,Ticker_name,Category,Date,model_score
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-03,84.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-03,79.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-03,74.0
FTV,FORTIVE ,Industrials,2025-11-03,74.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-03,74.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-03,74.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-03,71.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-03,71.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-03,69.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-03,69.0
