Ticker,Ticker_name,Category,Date,model_score
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-16,102.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-16,96.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-16,96.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-16,87.0
PH,PARKER-HANNIFIN ,Industrials,2025-10-16,87.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-16,85.0
AON,AON PLC,Financials,2025-10-16,84.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-16,82.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-16,82.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-16,82.0
