Ticker,Ticker_name,Category,Date,model_score
GOOGL,ALPHABET INC.,Communication Services,2026-01-02,77.0
APH,AMPHENOL ,Information Technology,2026-01-02,66.0
VNM,VANECK:VIETNAM,Foreign,2026-01-02,60.0
VTR,"VENTAS, INC.",Real Estate,2026-01-02,59.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-02,57.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-02,55.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-02,54.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-02,54.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-02,50.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-02,48.0
