Ticker,Ticker_name,Category,Date,model_score
JBL,JABIL INC.,Information Technology,2025-11-21,71.0
LNT,ALLIANT ENERGY ,Utilities,2025-11-21,71.0
DTE,DTE ENERGY COMPANY,Utilities,2025-11-21,70.0
NVDA,NVIDIA ,Information Technology,2025-11-21,69.0
TRMB,TRIMBLE INC.,Information Technology,2025-11-21,69.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-21,67.0
CCI,CROWN CASTLE INC.,Real Estate,2025-11-21,65.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-21,64.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-21,64.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-21,64.0
