Ticker,Ticker_name,Category,Date,model_score
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-21,81.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-21,80.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-21,79.0
NRG,"NRG ENERGY, INC.",Utilities,2025-10-21,79.0
CCJ,CAMECO ,MR Discretion,2025-10-21,69.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-21,69.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-21,67.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-21,67.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-21,67.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-21,67.0
