Ticker,Ticker_name,Category,Date,model_score
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-24,85.0
UNP,UNION PACIFIC ,Industrials,2025-10-24,83.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-24,74.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-24,71.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-24,71.0
FOXA,FOX ,Communication Services,2025-10-24,70.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-24,69.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-24,67.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-24,67.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-24,64.0
