Ticker,Ticker_name,Category,Date,model_score
UNP,UNION PACIFIC ,Industrials,2025-10-24,79.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-24,68.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-24,68.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-24,68.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-24,62.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-24,62.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-24,61.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-24,59.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-24,58.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-24,56.0
