Ticker,Ticker_name,Category,Date,model_score
APH,AMPHENOL ,Information Technology,2026-01-05,77.0
GOOGL,ALPHABET INC.,Communication Services,2026-01-05,77.0
TRMB,TRIMBLE INC.,Information Technology,2026-01-05,75.0
CMRE,COSTAMARE INC.,MR Discretion,2026-01-05,72.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-05,71.0
APP,APPLOVIN CORP,Information Technology,2026-01-05,69.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-05,67.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-05,67.0
WMT,WALMART INC.,Consumer Staples,2026-01-05,65.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-05,64.0
