Ticker,Ticker_name,Category,Date,model_score
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-28,79.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-28,77.0
CEG,CONSTELLATION ENERGY,Utilities,2025-11-28,75.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-28,75.0
JBL,JABIL INC.,Information Technology,2025-11-28,75.0
NRG,"NRG ENERGY, INC.",Utilities,2025-11-28,75.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-28,65.0
MOS,THE MOSAIC COMPANY,Materials,2025-11-28,64.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-28,64.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-28,63.0
