Ticker,Ticker_name,Category,Date,model_score
SRE,SEMPRA,Utilities,2025-12-09,83.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-09,77.0
HUBB,HUBBELL INC.,Industrials,2025-12-09,75.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-09,75.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-09,75.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-09,74.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-09,74.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-09,69.0
CMI,CUMMINS INC.,Industrials,2025-12-09,66.0
MA,MASTERCARD INC..,Financials,2025-12-09,65.0
