Ticker,Ticker_name,Category,Date,model_score
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-03,84.0
WFC,WELLS FARGO & COMPANY,Financials,2026-02-03,84.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-03,81.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-03,74.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-03,74.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-03,74.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-03,71.0
STT,STATE STREET ,Financials,2026-02-03,71.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-03,65.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-03,65.0
