Ticker,Ticker_name,Category,Date,model_score
ICL,ICL GROUP LTD,MR Discretion,2025-12-23,77.0
SYK,STRYKER ,Health Care,2025-12-23,75.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-23,71.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-23,63.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-23,62.0
INCY,INCYTE ,Health Care,2025-12-23,61.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-23,58.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-23,57.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-23,55.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-23,55.0
