Ticker,Ticker_name,Category,Date,model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-28,84.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-28,71.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-28,71.0
SOLV,SOLVENTUM ,Health Care,2026-01-28,66.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-28,64.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-28,62.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-28,57.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-28,57.0
AAPL,APPLE INC.,Information Technology,2026-01-28,56.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-28,56.0
