Ticker,Ticker_name,Category,Date,model_score
T,AT&T INC.,Communication Services,2025-10-07,130.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-07,113.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-07,110.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-07,108.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-07,107.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-07,106.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-07,97.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-07,95.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-07,94.0
META,"META PLATFORMS, INC.",Communication Services,2025-10-07,93.0
