Ticker,Ticker_name,Category,Date,model_score
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-11-20,101.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-20,101.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,101.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-20,93.0
NVDA,NVIDIA ,Information Technology,2025-11-20,89.0
APH,AMPHENOL ,Information Technology,2025-11-20,86.0
TRMB,TRIMBLE INC.,Information Technology,2025-11-20,86.0
AVGO,BROADCOM INC.,Information Technology,2025-11-20,83.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-20,83.0
ATO,ATMOS ENERGY ,Utilities,2025-11-20,79.0
