Ticker,Ticker_name,Category,Date,model_score
APP,APPLOVIN CORP,Communication Services,2025-10-30,101.0
MTB,M&T BANK ,Financials,2025-10-30,98.0
KEY,KEYCORP,Financials,2025-10-30,91.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-30,89.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-30,84.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-30,83.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-30,81.0
C,CITIGROUP INC.,Financials,2025-10-30,76.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-30,76.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-30,76.0
