Ticker,Ticker_name,Category,Date,model_score
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-26,91.0
INCY,INCYTE ,Health Care,2025-12-26,84.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-26,77.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-26,67.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-26,65.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-26,64.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-26,64.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-26,64.0
AVGO,BROADCOM INC.,Information Technology,2025-12-26,63.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-26,61.0
