Ticker,Ticker_name,Category,Date,model_score
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-31,84.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-31,81.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-31,77.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-31,76.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-31,72.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-31,67.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-31,66.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-31,65.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-31,63.0
DE,DEERE & COMPANY,Industrials,2025-12-31,62.0
