Ticker,Ticker_name,Category,Date,model_score
APA,APA ,Energy,2025-09-22,105.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-22,96.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-22,94.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-22,94.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-22,94.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-22,93.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-22,92.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-22,92.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-22,92.0
ORCL,ORACLE ,Information Technology,2025-09-22,90.0
