Ticker,Ticker_name,Category,Date,model_score
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-30,84.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-30,79.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-30,77.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-30,66.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-30,65.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-30,64.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-30,64.0
CMS,CMS ENERGY ,Utilities,2025-12-30,63.0
WMT,WALMART INC.,Consumer Staples,2025-12-30,62.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-30,61.0
