Ticker,Ticker_name,Category,Date,model_score
SRE,SEMPRA,Utilities,2025-12-08,83.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-08,79.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-08,75.0
XYL,XYLEM INC.,Industrials,2025-12-08,73.0
WDC,WESTERN DIGITAL ,Information Technology,2025-12-08,66.0
DTE,DTE ENERGY COMPANY,Utilities,2025-12-08,64.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-08,63.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-08,63.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-08,63.0
BAC,BANK OF AMERICA ,Financials,2025-12-08,62.0
