Ticker,Ticker_name,Category,Date,model_score
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-09,85.0
MSFT,MICROSOFT ,Information Technology,2026-02-09,85.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-02-09,74.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-09,72.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-09,71.0
DBB,INVESCO DB MS BMTL,Commodities,2026-02-09,69.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-09,66.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-09,66.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-09,65.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-09,65.0
