Ticker,Ticker_name,Category,Date,model_score
GEN,GEN DIGITAL INC.,Information Technology,2026-01-13,84.0
CB,CHUBB LTD,Financials,2026-01-13,81.0
VTR,"VENTAS, INC.",Real Estate,2026-01-13,79.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-13,71.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-13,71.0
APP,APPLOVIN CORP,Information Technology,2026-01-13,67.0
WELL,WELLTOWER INC.,Real Estate,2026-01-13,67.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-13,62.0
TRMB,TRIMBLE INC.,Information Technology,2026-01-13,62.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-13,61.0
