Ticker,Ticker_name,Category,Date,model_score
AAPL,APPLE INC.,Information Technology,2025-10-01,3.0
ABBV,ABBVIE INC.,Health Care,2025-10-01,3.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-01,3.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-01,3.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-01,3.0
AEE,AMEREN ,Utilities,2025-10-01,3.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-01,3.0
AES,THE AES ,Utilities,2025-10-01,3.0
AIZ,"ASSURANT, INC.",Financials,2025-10-01,3.0
ALB,ALBEMARLE ,Materials,2025-10-01,3.0
