Ticker,Ticker_name,Category,Date,model_score
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-14,84.0
EXC,EXELON ,Utilities,2025-11-14,84.0
KIM,KIMCO REALTY .,Real Estate,2025-11-14,71.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-14,71.0
IVZ,INVESCO LTD.,Financials,2025-11-14,66.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-14,65.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-14,64.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-14,63.0
AES,THE AES ,Utilities,2025-11-14,62.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-14,60.0
