Ticker,Ticker_name,Category,Date,model_score
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-22,82.0
APH,AMPHENOL ,Information Technology,2025-10-22,71.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-22,68.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-22,68.0
CTRA,COTERRA ENERGY INC.,Energy,2025-10-22,68.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-22,68.0
PTC,PTC INC.,Information Technology,2025-10-22,68.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-22,62.0
VLO,VALERO ENERGY ,Energy,2025-10-22,62.0
EFX,EQUIFAX INC.,Industrials,2025-10-22,60.0
