Ticker,Ticker_name,Category,Date,model_score
ALB,ALBEMARLE ,Materials,2025-09-25,102.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-25,99.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-25,97.0
APA,APA ,Energy,2025-09-25,96.0
GGB,GERDAU SA,MR Discretion,2025-09-25,96.0
NOV,NOV INC.,MR Discretion,2025-09-25,96.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-25,94.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-25,94.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-25,91.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-25,88.0
