Ticker,Ticker_name,Category,Date,model_score
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-28,89.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-28,84.0
GEN,GEN DIGITAL INC.,Information Technology,2025-10-28,83.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-28,77.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-28,75.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-28,74.0
APP,APPLOVIN CORP,Communication Services,2025-10-28,74.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-28,74.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-28,71.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-28,70.0
