Ticker,Ticker_name,Category,Date,model_score
APP,APPLOVIN CORP,Information Technology,2026-01-12,107.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-12,79.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-12,75.0
BAC,BANK OF AMERICA ,Financials,2026-01-12,74.0
CME,CME GROUP INC.,Financials,2026-01-12,74.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-12,71.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-12,70.0
WELL,WELLTOWER INC.,Real Estate,2026-01-12,70.0
MET,"METLIFE, INC.",Financials,2026-01-12,65.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-12,65.0
