Ticker,Ticker_name,Category,Date,model_score
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-03,77.0
ORCL,ORACLE ,Information Technology,2025-12-03,77.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-03,73.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-03,71.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-03,64.0
JBL,JABIL INC.,Information Technology,2025-12-03,62.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-03,62.0
ETR,ENTERGY ,Utilities,2025-12-03,61.0
EVRG,"EVERGY, INC.",Utilities,2025-12-03,61.0
ICL,ICL GROUP LTD,MR Discretion,2025-12-03,61.0
