Ticker,Ticker_name,Category,Date,model_score
GLW,CORNING INC.,Information Technology,2025-11-04,62.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-04,62.0
APH,AMPHENOL ,Information Technology,2025-11-04,61.0
ADSK,"AUTODESK, INC.",Information Technology,2025-11-04,56.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-04,56.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-04,56.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-04,53.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-04,53.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-04,49.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-04,49.0
