Ticker,Ticker_name,Category,Date,model_score
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-18,71.0
VTR,"VENTAS, INC.",Real Estate,2025-12-18,66.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-18,63.0
PODD,INSULET ,Health Care,2025-12-18,63.0
ICL,ICL GROUP LTD,MR Discretion,2025-12-18,60.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-18,60.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-18,58.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-18,55.0
CMS,CMS ENERGY ,Utilities,2025-12-18,54.0
INCY,INCYTE ,Health Care,2025-12-18,54.0
