Ticker,Ticker_name,Category,Date,model_score
VTR,"VENTAS, INC.",Real Estate,2025-12-16,77.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-16,69.0
XOM,EXXON MOBIL ,Energy,2025-12-16,69.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-16,64.0
LNT,ALLIANT ENERGY ,Utilities,2025-12-16,63.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-16,60.0
L,LOEWS ,Financials,2025-12-16,59.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-16,56.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-16,55.0
INCY,INCYTE ,Health Care,2025-12-16,54.0
