Ticker,Ticker_name,Category,Date,model_score
VTR,"VENTAS, INC.",Real Estate,2025-12-17,77.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-17,70.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-17,63.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-17,62.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-17,62.0
APH,AMPHENOL ,Information Technology,2025-12-17,59.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-17,57.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-17,55.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-17,55.0
INCY,INCYTE ,Health Care,2025-12-17,54.0
