Ticker,Ticker_name,Category,Date,model_score
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-22,70.0
CORN,TEUCRIUM:CORN,Commodities,2026-01-22,65.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-22,64.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-22,59.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-22,59.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-22,54.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-22,54.0
FOXA,FOX ,Communication Services,2026-01-22,54.0
FXE,INVESCO:EURO,Currencies,2026-01-22,50.0
GDX,VANECK:GOLD MINERS,Commodities,2026-01-22,49.0
