Ticker,Ticker_name,Category,Date,model_score
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-11,74.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-11,65.0
DTE,DTE ENERGY COMPANY,Utilities,2025-12-11,65.0
EME,"EMCOR GROUP, INC.",Industrials,2025-12-11,62.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-11,60.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-12-11,57.0
XYL,XYLEM INC.,Industrials,2025-12-11,56.0
RMD,RESMED INC.,Health Care,2025-12-11,55.0
CME,CME GROUP INC.,Financials,2025-12-11,54.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-11,53.0
