Ticker,Ticker_name,Category,Date,model_score
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-04,91.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-04,84.0
WFC,WELLS FARGO & COMPANY,Financials,2026-02-04,84.0
C,CITIGROUP INC.,Financials,2026-02-04,75.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-04,74.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-04,72.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-04,65.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-04,62.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-04,61.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-04,61.0
