Ticker,Ticker_name,Category,Date,model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-30,84.0
VNM,VANECK:VIETNAM,Foreign,2026-01-30,77.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-30,74.0
WTW,WILLIS TOWERS WATSON,Financials,2026-01-30,71.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-30,67.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-30,64.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-30,63.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-30,61.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-30,60.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-30,55.0
