Ticker,Ticker_name,Category,Date,model_score
APP,APPLOVIN CORP,Communication Services,2025-10-27,107.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-27,98.0
MTB,M&T BANK ,Financials,2025-10-27,98.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-27,89.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-27,84.0
C,CITIGROUP INC.,Financials,2025-10-27,84.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-27,81.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-27,74.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-27,74.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-27,71.0
