Ticker,Ticker_name,Category,Date,model_score
NI,NISOURCE INC.,Utilities,2025-12-05,86.0
ORCL,ORACLE ,Information Technology,2025-12-05,84.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-05,79.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-05,79.0
NRG,"NRG ENERGY, INC.",Utilities,2025-12-05,77.0
EME,"EMCOR GROUP, INC.",Industrials,2025-12-05,75.0
XYL,XYLEM INC.,Industrials,2025-12-05,73.0
CEG,CONSTELLATION ENERGY,Utilities,2025-12-05,67.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-05,66.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-05,63.0
