Ticker,Ticker_name,Category,Date,model_score
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-05,101.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-05,75.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-05,74.0
WFC,WELLS FARGO & COMPANY,Financials,2026-02-05,74.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-05,72.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-05,70.0
HUBB,HUBBELL INC.,Industrials,2026-02-05,62.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-05,61.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-05,60.0
SNA,SNAP-ON INC.,Industrials,2026-02-05,59.0
