Ticker,Ticker_name,Category,Date,model_score
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-14,87.0
AVGO,BROADCOM INC.,Information Technology,2025-10-14,84.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-14,81.0
VST,VISTRA CORP.,Utilities,2025-10-14,81.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-14,80.0
APP,APPLOVIN CORP,Communication Services,2025-10-14,79.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-14,79.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-14,79.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-14,73.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-14,73.0
