Ticker,Ticker_name,Category,Date,model_score
GLW,CORNING INC.,Information Technology,2025-11-10,76.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-10,74.0
CCI,CROWN CASTLE INC.,Real Estate,2025-11-10,74.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-10,74.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-10,71.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-10,71.0
ETR,ENTERGY ,Utilities,2025-11-10,70.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-10,66.0
NRG,"NRG ENERGY, INC.",Utilities,2025-11-10,64.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-10,64.0
