Ticker,Ticker_name,Category,Date,model_score
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-14,79.0
VTR,"VENTAS, INC.",Real Estate,2026-01-14,79.0
APP,APPLOVIN CORP,Information Technology,2026-01-14,74.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-14,71.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-14,64.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-14,64.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-14,59.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-14,59.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-14,56.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-14,54.0
