Ticker,Ticker_name,Category,Date,model_score
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-29,83.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-29,79.0
ATO,ATMOS ENERGY ,Utilities,2026-01-29,68.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-29,65.0
VTR,"VENTAS, INC.",Real Estate,2026-01-29,64.0
KR,THE KROGER CO.,Consumer Staples,2026-01-29,57.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-29,57.0
AAPL,APPLE INC.,Information Technology,2026-01-29,56.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-29,56.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-29,56.0
