Ticker,Ticker_name,Category,Date,model_score
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-06,76.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-06,71.0
ALB,ALBEMARLE ,Materials,2026-02-06,60.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-06,59.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-06,56.0
CTVA,"CORTEVA, INC.",Materials,2026-02-06,55.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-06,54.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-06,54.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-06,54.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-06,51.0
