Ticker,Ticker_name,Category,Date,model_score
T,AT&T INC.,Communication Services,2025-10-09,109.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-09,107.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-09,103.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,99.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-09,99.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,94.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-09,90.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-09,89.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-09,89.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-09,89.0
