Ticker,Ticker_name,Category,Date,model_score
T,AT&T INC.,Communication Services,2025-10-10,115.0
RF,REGIONS FINANCIAL ,Financials,2025-10-10,103.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-10,99.0
APP,APPLOVIN CORP,Communication Services,2025-10-10,97.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-10,97.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-10,96.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-10,95.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-10,95.0
AVGO,BROADCOM INC.,Information Technology,2025-10-10,93.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-10,93.0
