Ticker,Ticker_name,Category,Date,model_score
CMS,CMS ENERGY ,Utilities,2025-12-05,63.0
D,"DOMINION ENERGY, INC.",Utilities,2025-12-05,63.0
NRG,"NRG ENERGY, INC.",Utilities,2025-12-05,63.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-05,63.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-05,63.0
XEL,XCEL ENERGY INC.,Utilities,2025-12-05,63.0
XYL,XYLEM INC.,Industrials,2025-12-05,63.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-05,61.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-05,61.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-05,61.0
