Ticker,Ticker_name,Category,Date,model_score
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-16,70.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-16,69.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-16,67.0
WELL,WELLTOWER INC.,Real Estate,2026-01-16,65.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-16,63.0
VTR,"VENTAS, INC.",Real Estate,2026-01-16,63.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-16,62.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-16,62.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-16,61.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-16,60.0
