Ticker,Ticker_name,Category,Date,model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,129.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-26,121.0
GGB,GERDAU SA,MR Discretion,2025-09-26,109.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-26,107.0
GL,GLOBE LIFE INC.,Financials,2025-09-26,104.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-26,102.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-26,102.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-26,101.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-26,99.0
FE,FIRSTENERGY CORP.,Utilities,2025-09-26,98.0
