Ticker,Ticker_name,Category,Date,model_score
INCY,INCYTE ,Health Care,2025-12-19,76.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-19,67.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-19,60.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-19,54.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-19,53.0
VTR,"VENTAS, INC.",Real Estate,2025-12-19,52.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-19,50.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-19,46.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-19,45.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-19,44.0
