Ticker,Ticker_name,Category,Date,model_score
AIZ,"ASSURANT, INC.",Financials,2026-01-26,89.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-26,86.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-26,86.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-26,85.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-26,84.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-26,74.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-26,72.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-26,71.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-26,71.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-26,68.0
