Ticker,Ticker_name,Category,Date,model_score
NRG,"NRG ENERGY, INC.",Utilities,2025-12-01,85.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-01,84.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-01,83.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-01,77.0
KLAC,KLA ,Information Technology,2025-12-01,77.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-01,76.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-01,76.0
CEG,CONSTELLATION ENERGY,Utilities,2025-12-01,75.0
HUBB,HUBBELL INC.,Industrials,2025-12-01,75.0
JBL,JABIL INC.,Information Technology,2025-12-01,75.0
