Ticker,Ticker_name,Category,Date,model_score
ORCL,ORACLE ,Information Technology,2025-12-04,84.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-04,75.0
NRG,"NRG ENERGY, INC.",Utilities,2025-12-04,75.0
APP,APPLOVIN CORP,Communication Services,2025-12-04,74.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-04,73.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-04,71.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-04,65.0
KLAC,KLA ,Information Technology,2025-12-04,64.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-04,62.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-12-04,62.0
