Ticker,Ticker_name,Category,Date,model_score
VTR,"VENTAS, INC.",Real Estate,2026-01-15,79.0
APP,APPLOVIN CORP,Information Technology,2026-01-15,74.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-15,69.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-15,62.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-15,59.0
CMRE,COSTAMARE INC.,MR Discretion,2026-01-15,55.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-15,55.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-15,54.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-15,53.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-15,53.0
