Ticker,Ticker_name,Category,Date,model_score
XEL,XCEL ENERGY INC.,Utilities,2025-11-12,77.0
GLW,CORNING INC.,Information Technology,2025-11-12,76.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-12,75.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-12,71.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-12,69.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-12,67.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-12,67.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-12,67.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-12,67.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-12,66.0
