Ticker,Ticker_name,Category,Date,model_score
EFX,EQUIFAX INC.,Industrials,2025-10-17,88.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-17,85.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-17,85.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-17,82.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-17,80.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-17,80.0
PH,PARKER-HANNIFIN ,Industrials,2025-10-17,80.0
APP,APPLOVIN CORP,Communication Services,2025-10-17,79.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-17,79.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-17,79.0
