Ticker,Ticker_name,Category,Date,model_score
EXC,EXELON ,Utilities,2025-11-13,86.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-13,84.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-13,84.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-13,83.0
XEL,XCEL ENERGY INC.,Utilities,2025-11-13,77.0
CMS,CMS ENERGY ,Utilities,2025-11-13,76.0
KIM,KIMCO REALTY .,Real Estate,2025-11-13,71.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-13,71.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-13,71.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-13,70.0
