Ticker,Ticker_name,Category,Date,model_score
EWU,ISHARES:MSCI UK,Foreign,2025-11-24,105.0
CEG,CONSTELLATION ENERGY,Utilities,2025-11-24,93.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-24,91.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-24,84.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-24,83.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-24,79.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-11-24,79.0
MS,MORGAN STANLEY,Financials,2025-11-24,77.0
APH,AMPHENOL ,Information Technology,2025-11-24,76.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-24,75.0
