Ticker,Ticker_name,Category,Date,model_score
EFX,EQUIFAX INC.,Industrials,2025-10-20,88.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-20,82.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-20,81.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-20,81.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-20,79.0
VST,VISTRA CORP.,Utilities,2025-10-20,79.0
KMI,"KINDER MORGAN, INC.",Energy,2025-10-20,77.0
APP,APPLOVIN CORP,Communication Services,2025-10-20,76.0
PODD,INSULET ,Health Care,2025-10-20,72.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-20,71.0
