Ticker,Ticker_name,Category,Date,model_score
MTB,M&T BANK ,Financials,2025-10-29,98.0
RF,REGIONS FINANCIAL ,Financials,2025-10-29,86.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-29,85.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-29,84.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-29,84.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-29,82.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-29,81.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-29,77.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-29,76.0
APP,APPLOVIN CORP,Communication Services,2025-10-29,74.0
