Ticker,Ticker_name,Category,Date,model_score
CORN,TEUCRIUM:CORN,Commodities,2026-01-21,92.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-21,74.0
GEV,GE VERNOVA INC.,Industrials,2026-01-21,67.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-21,63.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-21,60.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-21,56.0
T,AT&T INC.,Communication Services,2026-01-21,56.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-21,55.0
DDOG,"DATADOG, INC.",Information Technology,2026-01-21,54.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-01-21,54.0
