Ticker,Ticker_name,Category,Date,model_score
T,AT&T INC.,Communication Services,2025-10-08,77.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-08,70.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-08,64.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-08,61.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-08,59.0
APP,APPLOVIN CORP,Communication Services,2025-10-08,58.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-08,58.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-08,57.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-08,57.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-08,57.0
